weighting,portfolio,mean_fwd_ret,t_nw,signal
EW,Q1,0.0056761307304213264,1.3518907423780127,techmom_bge
EW,Q2,0.007501029471020803,1.9385106184723357,techmom_bge
EW,Q3,0.009398306596619726,2.382737013939214,techmom_bge
EW,Q4,0.007812534002089257,2.0679513037377824,techmom_bge
EW,Q5,0.005170841504902295,1.2367605274239306,techmom_bge
EW,Q5-Q1,-0.0005052892255190307,-0.3383497470738249,techmom_bge
VW,Q1,-0.024120712082785527,-3.127981859344619,techmom_bge
VW,Q2,-0.00020797251592763962,-0.03741489139644145,techmom_bge
VW,Q3,0.004114788299086227,0.7424281514153965,techmom_bge
VW,Q4,0.009302266046069076,1.9251234619867053,techmom_bge
VW,Q5,-0.013296210899365227,-1.3905240284071623,techmom_bge
VW,Q5-Q1,0.010824501183420305,0.9731592705317894,techmom_bge
EW,Q1,0.004973924158514206,1.2105214459671514,techmom_cls
EW,Q2,0.008164231778768672,2.189720480962042,techmom_cls
EW,Q3,0.008419665339960013,2.172182235452108,techmom_cls
EW,Q4,0.007148014543047518,1.7296462232197691,techmom_cls
EW,Q5,0.006763413873569906,1.6367930863492282,techmom_cls
EW,Q5-Q1,0.0017894897150556991,1.323151694883064,techmom_cls
VW,Q1,-0.016756387657838566,-2.1756672960552845,techmom_cls
VW,Q2,-0.0012633301483308645,-0.22484584224364762,techmom_cls
VW,Q3,0.003186382546549819,0.5734565865632734,techmom_cls
VW,Q4,-0.008182968157339302,-1.1627672796131723,techmom_cls
VW,Q5,-0.00755747218278153,-1.0770089950516821,techmom_cls
VW,Q5-Q1,0.009198915475057034,1.0778866467015273,techmom_cls
