variable,coef,t_nw,n_months,signal
const,0.01875492897236512,1.4605027658859935,180,techmom_bge
techmom_bge,0.010549371281441434,0.6313133454662434,180,techmom_bge
ln_mcap,-0.0001890159372561944,-0.362485112705475,180,techmom_bge
bm,-0.0018916115299622593,-0.8080207538308478,180,techmom_bge
vol,-0.17933732797118568,-2.700048064187315,180,techmom_bge
to,0.03502343702276377,1.5857335084473652,180,techmom_bge
rev,-0.022959469479198913,-3.4085649882234574,180,techmom_bge
roe,0.0002344274997106982,0.17095587038949453,179,techmom_bge
const,0.018623986893674244,1.4109209453206066,180,techmom_cls
techmom_cls,-0.018860607181550918,-1.052289036824378,180,techmom_cls
ln_mcap,-0.0002111135922722294,-0.40260633302872423,180,techmom_cls
bm,-0.0014875672165284633,-0.6256631518327064,180,techmom_cls
vol,-0.1882547020672889,-2.8550992567747335,180,techmom_cls
to,0.0359939637962584,1.6129758136901593,180,techmom_cls
rev,-0.021967950136017423,-3.26113604560921,180,techmom_cls
roe,0.0002676677516764403,0.20042178278726824,179,techmom_cls
