variable,coef,t_nw,n_months,signal
const,0.015753475694381514,1.3620769049856492,180,techmom_bge
techmom_bge,0.024720786651207156,1.3340281191397785,180,techmom_bge
ln_mcap,-5.703136535279201e-05,-0.12083556908730583,180,techmom_bge
bm,-0.0015677971346351404,-0.7204206743498187,180,techmom_bge
vol,-0.16891456885315392,-2.7495421671520437,180,techmom_bge
to,0.030581498071049734,1.5696866600560484,180,techmom_bge
rev,-0.02827792943684524,-4.420190372291997,180,techmom_bge
roe,0.0004974920390163416,0.34711243723450463,179,techmom_bge
const,0.015494245442325477,1.3003835013400888,180,techmom_cls
techmom_cls,0.0084122767690909,0.44348596855143396,180,techmom_cls
ln_mcap,-6.481665985314768e-05,-0.13710874621362598,180,techmom_cls
bm,-0.0012844811677898617,-0.5800322663989671,180,techmom_cls
vol,-0.17284964393257718,-2.8221452739066053,180,techmom_cls
to,0.03168106336274171,1.60409895897474,180,techmom_cls
rev,-0.02725256405464069,-4.244424786554255,180,techmom_cls
roe,0.0006153134195214775,0.43518698814144935,179,techmom_cls
