weighting,portfolio,mean_fwd_ret,t_nw,signal
EW,Q1,0.008635423063215943,2.1396010608620206,techmom_bge
EW,Q2,0.011347233556933775,2.9133226427586068,techmom_bge
EW,Q3,0.011726298972652134,3.1658992104685186,techmom_bge
EW,Q4,0.01143421658245188,2.961415949005592,techmom_bge
EW,Q5,0.009788017413106755,2.3730579304628425,techmom_bge
EW,Q5-Q1,0.0011525943498908121,0.8044755042917401,techmom_bge
VW,Q1,0.010278243185817871,3.676991968749328,techmom_bge
VW,Q2,0.011235981376021742,4.138191076772661,techmom_bge
VW,Q3,0.012049069433733656,3.8276451340057966,techmom_bge
VW,Q4,0.011815702042152584,4.091564805859771,techmom_bge
VW,Q5,0.008231289242860282,2.1945821560522383,techmom_bge
VW,Q5-Q1,-0.0020469539429575885,-0.8013137204347848,techmom_bge
EW,Q1,0.009110234251804903,2.239088579820133,techmom_cls
EW,Q2,0.011351731757694808,3.0324348523882936,techmom_cls
EW,Q3,0.011852462194202672,2.9777865405749444,techmom_cls
EW,Q4,0.01106306857826342,2.7675713899524212,techmom_cls
EW,Q5,0.00920981684533015,2.3266798029590974,techmom_cls
EW,Q5-Q1,9.958259352524598e-05,0.07297194651181796,techmom_cls
VW,Q1,0.006968428892211704,2.0661202502416005,techmom_cls
VW,Q2,0.012998018650466328,4.709906508900933,techmom_cls
VW,Q3,0.011598362721838609,4.129209885442689,techmom_cls
VW,Q4,0.011961824007577539,3.5033040650879927,techmom_cls
VW,Q5,0.009921878940510368,3.376483317640669,techmom_cls
VW,Q5-Q1,0.0029534500482986626,1.2299029912185657,techmom_cls
