weighting,portfolio,mean_fwd_ret,t_nw,signal
EW,Q1,0.004592230471797808,1.0987592223462486,techmom_bge
EW,Q2,0.00817090587591944,2.111711970701459,techmom_bge
EW,Q3,0.009454911605577392,2.4402636758887772,techmom_bge
EW,Q4,0.007361672918005458,1.9074189175425422,techmom_bge
EW,Q5,0.0059781625403263925,1.4358548697501359,techmom_bge
EW,Q5-Q1,0.001385932068528584,0.9556770939776026,techmom_bge
VW,Q1,-0.016710458793697223,-1.8596314805671912,techmom_bge
VW,Q2,0.005963064451020422,1.2513935197057782,techmom_bge
VW,Q3,0.0033644202803199343,0.6360929606747127,techmom_bge
VW,Q4,-0.002224980912723491,-0.38517712126557174,techmom_bge
VW,Q5,-0.016054145343221488,-2.0125959193987732,techmom_bge
VW,Q5-Q1,0.0006563134504757389,0.06965759212877282,techmom_bge
EW,Q1,0.004973924158514206,1.2105214459671514,techmom_cls
EW,Q2,0.008164231778768672,2.189720480962042,techmom_cls
EW,Q3,0.008419665339960013,2.172182235452108,techmom_cls
EW,Q4,0.007148014543047518,1.7296462232197691,techmom_cls
EW,Q5,0.006763413873569906,1.6367930863492282,techmom_cls
EW,Q5-Q1,0.0017894897150556991,1.323151694883064,techmom_cls
VW,Q1,-0.016756387657838566,-2.1756672960552845,techmom_cls
VW,Q2,-0.0012633301483308645,-0.22484584224364762,techmom_cls
VW,Q3,0.003186382546549819,0.5734565865632734,techmom_cls
VW,Q4,-0.008182968157339302,-1.1627672796131723,techmom_cls
VW,Q5,-0.00755747218278153,-1.0770089950516821,techmom_cls
VW,Q5-Q1,0.009198915475057034,1.0778866467015273,techmom_cls
