variable,coef,t_nw,n_months,signal
const,0.015761314592117093,1.3350466462657302,180,techmom_bge
techmom_bge,0.017413430656731243,1.0685119352953567,180,techmom_bge
ln_mcap,-6.64041661737189e-05,-0.141338453829899,180,techmom_bge
bm,-0.0015500987153418892,-0.7041152125702247,180,techmom_bge
vol,-0.17299857869388885,-2.8216702866873153,180,techmom_bge
to,0.030927773536543902,1.5998851828583378,180,techmom_bge
rev,-0.027598028942263122,-4.2462578048382715,180,techmom_bge
roe,0.0005223225490530236,0.3688347811072302,179,techmom_bge
const,0.015494245442325477,1.3003835013400888,180,techmom_cls
techmom_cls,0.0084122767690909,0.44348596855143396,180,techmom_cls
ln_mcap,-6.481665985314768e-05,-0.13710874621362598,180,techmom_cls
bm,-0.0012844811677898617,-0.5800322663989671,180,techmom_cls
vol,-0.17284964393257718,-2.8221452739066053,180,techmom_cls
to,0.03168106336274171,1.60409895897474,180,techmom_cls
rev,-0.02725256405464069,-4.244424786554255,180,techmom_cls
roe,0.0006153134195214775,0.43518698814144935,179,techmom_cls
