variable,coef,t_nw,n_months,signal
const,0.07266288796477423,6.699122032060625,179,techmom_bge
techmom_bge,0.017607187611851666,1.179470109622513,179,techmom_bge
ln_mcap,-0.0028504023047757005,-7.144938957916231,179,techmom_bge
bm,0.002423589510825516,1.1558929109400031,179,techmom_bge
vol,-0.2614669585834272,-4.984494941405026,179,techmom_bge
to,0.555229708656611,6.102812653462105,179,techmom_bge
rev,-0.033024233609769166,-4.98951000627871,179,techmom_bge
roe,0.0006524159461455077,0.364941609737083,178,techmom_bge
const,0.07390592816140576,6.6971418681156205,179,techmom_cls
techmom_cls,0.026381628049662095,1.6285921968505754,179,techmom_cls
ln_mcap,-0.0029069899940216684,-7.196387657747459,179,techmom_cls
bm,0.0026690298766756325,1.2549437135790553,179,techmom_cls
vol,-0.2618487269651827,-4.95816428327063,179,techmom_cls
to,0.5680793045568622,6.226476946895435,179,techmom_cls
rev,-0.033011901113756265,-5.023218949260834,179,techmom_cls
roe,0.0006543840958132366,0.3709265043127852,178,techmom_cls
